           6
 F F F T          72           1   234.00000000000003     
   6.5767197660518351        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5767197669899335        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5767197663594290        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5767197660517267        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5767197669903767        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.5767197663591581        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.1351608378325189        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.1351608361274552        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.1351608366810222        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.1351608378309130        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.1351608361260030        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.1351608366775299        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5496038222825312        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5496038212378425        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5496038213694590        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5496038222824735        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5496038212376293        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.5496038213682639        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2597146342805008        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2597146344074117        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2597146322162036        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2597146342799741        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2597146344084473        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.2597146322174906        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.9123332106210804        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.9123332119771232        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.9123332117135226        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.9123332106220725        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.9123332119779923        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.9123332117145102        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8649467453387225        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8649467463291325        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8649467457734983        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8649467453387518        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8649467463303342        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8649467457750051        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1359707576464588        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1359707576718323        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1359707580135243        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1359707576463336        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1359707576712701        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1359707580129070        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1302817568541155        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1302817567860357        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1302817566154522        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1302817568542993        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1302817567857666        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1302817566150507        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.90722938272718590     
  0.90722938289347876     
  0.90722938260017993     
  0.90722938272749498     
  0.90722938289317923     
  0.90722938260101660     
  0.88896196290861040     
  0.88896196229939961     
  0.88896196286024687     
  0.88896196290835106     
  0.88896196229896107     
  0.88896196286005558     
  0.90662854419259142     
  0.90662854464240239     
  0.90662854466044773     
  0.90662854419254613     
  0.90662854464240505     
  0.90662854466098075     
  0.73244857923188511     
  0.73244857930204865     
  0.73244858050474138     
  0.73244857923254292     
  0.73244857930234508     
  0.73244858050597794     
 0 0
